Datetime,Tweet Id,original_text,geo,retweet_count,reply_count,like_count,author_id,context_annotations
2022-04-06 18:39:08+00:00,1511775529363546113,"Dr Bryan Ardis on Remdesivir’s high mortality in Ebola Trails

“The safety board for the trial pulled Remdesivir from the study in august of 2019, halfway through that study, and said not another African can get this drug, it’s too deadly and too ineffective” https://t.co/JDtbwDXB7W",,4,1,7,19500362,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-06 18:33:25+00:00,1511774090947969026,#GH.. I look at Dante and think you could be doing some actual police work and bring in Ebola for questioning in Trina's case https://t.co/DC7oyh7Ngg,,0,0,1,2694576002,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000607606', 'name': 'General Hospital', 'description': ""The wealthy Quartermaine family continues to be a looming presence in the town of Port Charles, with interests in much of the city's business. Characters come and go, but viewers can always count on at least one Quartermaine or Spencer to create havoc.""}}, {'domain': {'id': '4', 'name': 'TV Episodes', 'description': 'Television show episodes'}, 'entity': {'id': '1506930572249030659', 'name': 'General Hospital', 'description': ""The wealthy Quartermaine family continues to be a looming presence in the town of Port Charles, with interests in much of the city's business. Characters come and go, but viewers can always count on at least one Quartermaine or Spencer to create havoc.""}}]"
2022-04-06 18:26:35+00:00,1511772373204230147,#GH.. Ava just called Ebola an off-brand sociopath..😂😂 https://t.co/XHdggGtu2X,,0,0,1,2694576002,[]
2022-04-06 18:19:45+00:00,1511770654311337986,"#GH.. ""Ofc you're on Spence's side.""

And why would Laura ever take yours Ebola? https://t.co/hVmoA1Fczl",,0,0,4,2694576002,[]
2022-04-06 18:16:18+00:00,1511769783238213634,There's a bountiful of Fanta amid the Ebola pandemic,,0,0,0,1307842037253918721,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-06 18:15:46+00:00,1511769650044051460,"Just prior to the West African Ebola Plandemic, Nathan Wolfe of Metabiota was studying ""pre-emergence interactions in African bush meat hunters."" Interesting. Peter Daszak of EcoHealth Alliance was also on the bushmeat beat. https://t.co/6vtz7TnFtr",,4,1,6,19993673,[]
2022-04-06 18:15:02+00:00,1511769465427574795,Me to Ebola everyday: thx for the pic @CelosiaEithne☺️ #Sprina #GH https://t.co/sep7bFa5Sm,,1,1,13,1433468902336565249,[]
2022-04-06 18:12:57+00:00,1511768939730071552,"Stop #coronavirus RT!

Call for the resignation of Tedros Adhanom Ghebreyesus, #WHO Director General
⬇⬇✏
https://t.co/NkaCos8Ld5

#coronaviruschina #Pndahugger

#coronachan #corona_chan #コロナちゃん #コロナウィルスちゃん #Ebola #ebolachan #エボラちゃん
https://t.co/zEWp6AHzyr",,0,0,0,331916700,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-06 18:02:56+00:00,1511766420245434371,"Australia needs to access to life saving medications, like hydroxycholorine &amp; IVM, to deny a patient a right to save themselves is medical murder.There is no ethics practiced in medicine when remdesivir is administered, known to be so toxic, 50% died in ebola trials from its use. https://t.co/tqSEvfizJQ",,3,0,5,1433663944267210753,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-06 18:02:30+00:00,1511766309142335491,Leukemia eat pant  fockin mayonnaise bort mayonnaise samsung I will Ebola,,0,0,0,1492220485945470982,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1174344555111469057', 'name': 'Samsung Indonesia'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364234', 'name': 'Samsung '}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10045298641', 'name': 'Samsung USA'}}]"
2022-04-06 18:00:09+00:00,1511765721503739911,"The Ebola virus can persist in survivors for months or years before causing a relapse infection. Now, scientists have found where it hides out. https://t.co/7JbMxNkm14",,4,0,5,18198832,[]
2022-04-06 17:50:05+00:00,1511763187573665801,"N4,000 Ewa agoyin? with this bread looking like something that just survived ebola? Did Obama pick the beans? What's with the turkey in Agoyin? na wa o! https://t.co/kUEf91g6JU",,0,0,1,59458762,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10038764303', 'name': 'Barack Obama', 'description': 'Former US President Barack Obama'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10038764303', 'name': 'Barack Obama', 'description': 'Former US President Barack Obama'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]"
2022-04-06 17:49:06+00:00,1511762939383988224,"TIM-1 Augments Cellular Entry of Ebola Virus Species and Mutants, Which Is Blocked by Recombinant TIM-1 Protein https://t.co/PYCVMusQrD",,0,0,0,1450673432350265348,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '847868745150119936', 'name': 'Home & family', 'description': 'Hobbies and interests'}}]"
2022-04-06 17:46:45+00:00,1511762346909134848,Really? Homeland security has a list of unvaxxed a terrorist list? The border is opened to covid TB ebola aids but our government is labeling unvaxxed as terrorists? Shameful https://t.co/ojUONOsOlr,,0,0,0,1423743468891820032,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-06 17:45:01+00:00,1511761911855124481,The Ebola virus kills 4 out of every 5 humans it infects.,,0,0,0,1128063316511866881,[]
2022-04-06 17:22:24+00:00,1511756218649436166,"EBOLA..

Easy Belfast Orange Lodge Against..

Everyfuckingthing https://t.co/dGdfMXrHPJ",,1,0,2,202962081,[]
2022-04-06 17:20:18+00:00,1511755690498568193,I am afraid to participate in my moots tier lists because i know im going to be out in “EBOLA AIDS NEEDS TO BE NUKED” gray tier,,0,1,6,1464409786716467207,[]
2022-04-06 17:16:46+00:00,1511754802362945536,There's a amplitude of Mt. Dew amid the Ebola pandemic,,0,0,0,1307842037253918721,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596656304128', 'name': 'Beverage'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026377951', 'name': 'Mountain Dew'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '834828264786898945', 'name': 'Drinks', 'description': 'Drinks'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '834828445238431744', 'name': 'Generic Drinks', 'description': 'Generic Drinks'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '850143755873140737', 'name': 'Soda', 'description': 'Soda'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596656304128', 'name': 'Beverage'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026377951', 'name': 'Mountain Dew'}}]"
2022-04-06 17:11:04+00:00,1511753366480867333,"In fragile settings like the #DRC, where two #Ebola outbreaks, the #COVID19 pandemic, the eruption of Mt Nyiragongo, &amp; ongoing violence &amp; political instability have beleaguered communities, perseverance moves the needle towards transformation: https://t.co/kJ4y5S3n7P",,0,0,0,104175608,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-06 16:53:04+00:00,1511748837400100864,"They're treating covid like an STD vs a public health issue, so unless you're told you were in contact w/ a covid+ person, all you can do is wear an N95, cross your fingers &amp; pray.

Would we be doing this if it was Ebola, measles, chickenpox? This feels like an OSHA violation.",,0,0,3,421605843,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-06 16:38:41+00:00,1511745219456233475,Say that you a lesbian girl me too has done more damage to this country than Ebola,,0,0,1,844977912176553984,[]
2022-04-06 16:32:29+00:00,1511743659003330566,Sitting in shame at the airport remembering how I called the Enola Gay the Ebola Gray in front of a bunch of people at the Air &amp; Space Museum. 😳,,0,1,1,84959102,[]
2022-04-06 16:17:49+00:00,1511739967256633345,I witnessed two adults walk into a classroom like they were entering an ebola ward. We have GOT to stop treating kids like this.,,8,3,127,19111895,[]
2022-04-06 15:58:59+00:00,1511735228880019460,"⁦@POTUS⁩ ⁦@CDCDirector⁩ This is not science or good policy. Testing esp for fully vaxxed citizens needs to end. Are we Testing for flu, measles, Ebola, pox, etc? At the border?  Stop this. It’s only hurting citizens. ⁦@AirlinesDotOrg⁩  https://t.co/A5EKKdUo4e",,0,0,0,3315095485,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596157251587', 'name': 'Government/Education'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597226729473', 'name': 'Non-profit'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10048460334', 'name': 'Airlines for America', 'description': 'Airlines for America'}}]"
2022-04-06 15:37:09+00:00,1511729733016293379,Kendall Jenner reveal him and his family had Ebola this year,,0,0,0,1306666336668573697,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806576236583489536', 'name': 'Kendall Jenner', 'description': 'Kendall Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '806576236583489536', 'name': 'Kendall Jenner', 'description': 'Kendall Jenner'}}]"
2022-04-06 15:31:05+00:00,1511728204788256770,"""One of the key points that we need reinforced is this understanding that having capacity to fight disease in countries, in every single country, is absolutely critical,"" reflects @deb_malac on her experience with the deadly Ebola epidemic in Liberia.
https://t.co/qkDCdEi2sm",,0,0,1,382129509,[]
2022-04-06 15:29:28+00:00,1511727799639236608,"But lucky for me I've got A Bola!.. Not like not like that it- it's called A “Bola Gun” and it shoots out the cords...

I also have contracted Ebola",,0,0,0,1473586828120715265,[]
2022-04-06 15:29:22+00:00,1511727772812644355,"He met with people exposed to Ebola wearing a t-shirt, shorts &amp; flip-flops but wants the rest of us in masks that wouldn’t stop any known virus.

@JudgeClayJ doesn’t “follow the science”. https://t.co/iZJk0sWMDR",,0,0,0,198004487,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '844603730221707264', 'name': 'Fashion', 'description': 'Fashion'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '1256236649253449729', 'name': 'Fashion & beauty'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '844604232737087488', 'name': 'General Fashion', 'description': 'General Fashion'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '839543390668673024', 'name': 'Fashion'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '846810837301932032', 'name': 'Shoes', 'description': 'Fashion'}}]"
2022-04-06 15:29:07+00:00,1511727713077366784,From practicing medicine amid floods in Haiti ➡️ to supporting the Ebola response in Africa ➡️ onto leading the UN clinic during the pandemic in Yemen. Thank you Dr Florence Nju Fongang (Cameroon) for sharing your @UNVolunteers journey https://t.co/XLDL6nSR44 https://t.co/qpG3hzbag4,,1,0,12,262499178,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596157251587', 'name': 'Government/Education'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597226729473', 'name': 'Non-profit'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10044311823', 'name': 'United Nations', 'description': 'Global conversation about the United Nations and all related efforts.'}}, {'domain': {'id': '88', 'name': 'Political Body', 'description': 'A section of a government, like The Supreme Court'}, 'entity': {'id': '10044311823', 'name': 'United Nations', 'description': 'Global conversation about the United Nations and all related efforts.'}}]"
